# SYLLABIC CONSONANT SLOTS — which AH0/IH0 before an L/N/M is a SYLLABIC consonant, not a schwa.
#
# Generated by tools/english/en_build_syllabic.mts. See that file for why this is a separate
# table (g2p-dict.tsv is regenerated from upstream CMUdict and would revert it), and why the
# source is misaki rather than a referee (no derivable rule, and no independent oracle).
#
# SOURCE: misaki us_gold.json (hexgrad/misaki, Apache-2.0) — slot POSITIONS only, for words
# our own dictionary already has. See en-syllabic.PROVENANCE.md.
#
# word <TAB> comma-separated indices into the g2p-dict.tsv ARPABET row
nonprofessional	11
nonracial	6
nonrenewable	9
nonresident	8
nonresidential	11
nonsensical	9
nontechnical	9
nontraditional	11
nonunion	7
nonviolence	7
nonviolent	7
nonvolatile	8
noodle	3
normal	4
norman	4
northampton	8
norwegian	6
nostril	5
notable	5
noticeable	7
notional	5
nourishment	5
novel	3
nozzle	3
nuisance	3
numerical	7
nuptial	4
nutritional	8
nutritionist	6
nuzzle	3
oarsman	4
obeisance	4
objectionable	6,10
observable	7
observance	5
observant	5
observational	9
obsessional	7
obsolescence	7
obsolescent	7
obstacle	6
obtainable	7
occasion	4
occasional	6
occasionally	4
occidental	8
occipital	7
occlusion	5
occupancy	5
occupant	5
occupational	9
oceangoing	2
oceanside	2
octagonal	7
octahedral	8
odin	2
odorant	3
oedipal	4
official	4
often	2
oftener	2
oftentimes	2
ogle	2
ointment	4
oklahoman	7
olden	3
olefin	4
ombudsman	7
omnipresence	8
omnipresent	8
onion	3
ontological	9
oodles	2
opal	2
open	2
opener	2
opening	2
openly	2
openwork	2
operable	5
operant	3
operational	7
operationally	5
opinion	5
optical	5
optimal	5
optimistically	10
optional	5
opulence	5
opulent	5
oracle	4
oral	2
orange	2
oratorical	8
orbital	5
orchestral	7
ordinance	3
ordinary	3
organ	3
organizational	11
oriental	6
origin	4
original	5
originally	3
ornamental	8
ornithological	11
orphan	3
orphanage	3
orpiment	5
orthogonal	7
ostensible	8
ostentatious	3
ostentatiously	3
ottoman	4
outdistance	6
outplacement	7
outspoken	6
oval	2
oven	2
overabundance	8
overburdened	6
overconfidence	9
overconfident	9
overpayment	6
overstatement	8
oxen	3
oxidant	5
oxygen	5
oxytocin	7
paddle	3
paddling	3
pagan	3
pageant	3
painful	4
painfully	4
paladin	5
palatable	7
palatial	5
paleobotany	8
palpable	6
panel	3
paneled	3
paneling	3
panhandle	7
pantaloon	4
papal	3
parable	5
paradoxical	10
paralegal	7
paranormal	8
parcel	4
parceling	4
parchment	5
pardon	4
parent	3
parental	5
parenthetical	9
parenthetically	9
parietal	5
parishioner	4
parisian	4
parkinsonism	7
parlance	4
parliament	6
parson	4
parsonage	4
partial	4
participant	8
participle	8
particle	6
partisan	6
partisanship	6
paschal	3
passable	5
passel	3
passenger	3
passionate	3
passionately	3
pastoral	5
patentable	8
paternal	5
paternalism	5
paternalistic	5
paterson	5
pathetically	7
pathological	9
patiently	3
patriarchal	8
patron	4
pavement	4
pavilion	6
payable	4
payment	3
peaceable	5
peaceful	4
peacefully	4
peacefulness	4
peasant	3
peasantry	3
pebble	3
pectin	4
pedagogical	9
pedal	3
pedaled	3
pedaling	3
pedalled	3
pedant	3
pedantry	3
peddle	3
peddling	3
pedestal	6
pelican	5
penal	3
penalize	3
penalty	3
penchant	4
pencil	4
pendant	4
penguin	5
peninsula	6
peninsular	6
penitent	5
pennsylvanian	10
pensioner	4
pentathlon	7
pentecostal	9
people	3
perceptible	8
perfectionist	6
perfusion	6
periodical	8
periodically	8
periodontal	9
perishable	7
permanence	3
permanent	3
permanently	3
permeable	6
permissible	7
persian	3
persistently	6
person	3
personable	3,7
personably	3
personal	3
personality	3
personalization	3,5
personalize	3
personalized	3
personally	3
personnel	3
persons	3
persuadable	8
persuasion	6
perversion	5
petal	3
petrochemical	10
pheasant	3
phenolphthalein	9
phenomenally	5
philately	5
philosophical	9
philosophically	9
phonological	9
phosphorescence	7
photochemical	9
physical	5
physically	5
physiological	10
phytoplankton	9
pickle	3
pickler	3
piddle	3
piddling	3
pigeon	3
pimple	4
pineapple	5
pinnacle	5
pistil	4
pistol	4
piston	4
pitchman	4
pitiable	6
pitiful	5
pitifully	5
pitman	4
pittance	3
pivotal	5
pixel	4
placement	5
plankton	6
plantain	5
plasminogen	9
plausible	6
playful	4
playfully	4
playfulness	4
pleasant	4
pleasantly	4
pleasantry	4
plentiful	7
pliable	5
poetical	6
poison	3
polemical	7
policeman	6
political	7
politically	7
pollutant	5
polybutylene	8
polygonal	7
polyhedron	8
polynesian	7
polyvinyl	7
pommel	3
pontifical	8
poodle	3
popple	3
popsicle	6
porcelain	4
portable	6
portal	4
portrayal	6
portugal	6
poseidon	5
possible	5
postal	4
postman	5
postnatal	7
postponement	8
potable	5
potency	3
potent	3
potentate	3
potential	6
pottle	3
powerful	4
practicable	9
practical	7
practitioner	7
pragmatically	9
prattle	4
prayerful	5
preadolescent	9
preamble	6
precedence	6
precedent	6
precision	6
preclinical	9
preclusion	7
predestine	7
predestined	7
predetermine	8
predetermined	8
predicament	8
predictable	9
predilection	4
predominance	8
predominant	8
preeminent	7
preferable	7
preferential	8
prefrontal	8
prejudicial	8
premarital	8
prenatal	6
prenuptial	7
prepayment	6
presence	4
presentable	9
presentation	4
presently	4
presentment	8
presidency	6
presidential	9
preston	5
pretension	7
pretzel	5
prevalence	4
prevalent	4
preventable	9
prevention	7
prickleback	4
primal	4
primeval	6
princeton	6
principal	7
principle	7
principled	7
printable	7
prison	4
prisoner	4
probable	6
probationer	6
problematical	11
processional	6
proconsul	7
procurement	8
prodigal	6
professional	6
professionalism	8
professionalize	8
professionally	6
proficiency	6
profitable	8
profusion	7
programmable	9
projectile	7
prolactin	7
prominence	6
prominent	6
promotional	6
pronouncement	8
propellant	6
proponent	6
proportional	7
proportionally	7
proportionate	7
proportionately	7
proposal	6
proselytize	4
proselytizing	4
prostaglandin	11
protectionist	7
protestant	7
prototypical	10
provable	6
provenance	6
providence	6
provident	6
providential	9
province	4
provincial	7
provision	6
provisional	6
provisionally	6
proximal	7
prudence	4
prudent	4
prudential	7
prudently	4
psychical	5
psychobabble	7
psychological	9
psychosocial	7
puddle	3
pullman	4
pummel	3
pummeling	3
pumpernickel	8
pumpkin	5
pungent	4
punishable	7
punishment	6
pupil	4
puritan	6
puritanical	10
puritanism	6
purple	3
purposeful	6
purposefully	6
puzzle	3
puzzlement	3,6
puzzling	3
pyramidal	6
quadrant	5
quadruple	7
quarrelsome	4
question	5
questionable	9
quibble	4
quibbling	4
quicken	4
quickening	4
quiescent	5
quintal	5
quintessence	7
quintessential	10
quintuple	7
quizzical	6
quotable	6
rabbinical	7
rabble	3
rachel	3
racial	3
radical	5
radiological	10
raffle	3
raisin	3
ramble	4
rampant	4
ramshackle	6
rankle	4
rascal	4
rational	3
rationalization	5
rationalize	5
rationally	3
rattle	3
rattler	3
rattlesnake	3
ravel	3
raveling	3
raven	3
ravenous	3
ravin	3
reachable	5
readable	5
readjustment	8
reagent	4
realignment	7
realisable	8
realizable	8
realtor	2
realty	2
reappointment	8
reappraisal	7
rearmament	7
rearrangement	7
reason	3
reasonable	7
reasoned	3
reassemble	7
reassessment	7
reawaken	6
rebuttal	5
recalcitrance	9
recapitalization	7
recapitalize	7
receivable	7
recent	3
recently	3
receptacle	8
rechargeable	8
rechristen	6
reciprocal	8
recital	5
reckon	3
reckoning	3
recognizable	10
recognizance	8
reconnaissance	7
recordable	8
recoverable	8
recreational	7
recruitment	7
rectal	4
rectangle	7
recusal	6
recyclable	8
recycle	5
recycling	5
redden	3
redeemable	7
redeployment	8
redevelopment	10
redouble	5
redoubtable	7
reducible	7
redundancy	6
redundant	6
refinement	6
refreshment	7
refuel	5
refueled	5
refueling	5
refurbishment	8
refusal	6
regal	3
regent	3
regimental	8
region	3
regional	3
regionalize	5
regionally	3
regretful	7
regretfully	7
regrettable	8
rehearsal	5
reimbursement	8
reinforcement	9
reinstatement	9
reinvestment	9
relational	5
relevance	5
relevant	5
reliable	6
religion	5
reluctance	6
reluctant	6
remarkable	8
remington	6
reminiscence	7
reminiscent	7
remodel	5
remodeled	5
remorseful	7
removable	7
removal	5
renal	3
renationalize	7
renewable	6
rentable	6
rental	4
renton	4
reopen	4
repairable	7
repayable	6
repayment	5
repeatable	7
repentance	6
repentant	6
reperfusion	8
replaceable	8
replacement	7
replenishment	9
reportable	8
reprehensible	11
representational	11
reprisal	6
republican	8
reputable	8
requirement	7
rescission	5
resealable	7
resemble	6
resentful	7
resentment	7
resettle	5
resettlement	5,8
reshuffled	5
reshuffling	5
residence	5
residency	5
resident	5
residential	8
resin	3
resistance	6
resistant	6
resonate	3
resourceful	7
resourcefulness	7
respectable	9
respectful	8
respectfully	8
resplendent	8
respondent	7
responsible	9
restatement	7
restful	5
resultant	6
resurgence	5
resurgent	5
reticence	5
reticent	5
retinal	5
retinoid	3
retinue	3
retirement	6
retractable	9
retrenchment	8
retrieval	6
returnable	7
reusable	6
revel	3
reveling	3
reverential	7
reversal	5
reversible	7
reversion	5
revision	5
revisionist	5
revival	5
revivalist	5
revocable	7
rhetorical	7
rhodesian	5
richardson	6
riddance	3
riddle	3
riffle	3
rifle	3
rifled	3
rigel	3
rightful	4
rightfully	4
ripple	3
rippling	3
ritualistically	11
rival	3
rivaling	3
rodent	3
romantically	8
rosin	3
rotational	5,7
rotationally	5,7
royal	2
royalty	2
rubble	3
ruble	3
ruckle	3
ruddle	3
rudiment	5
rueful	3
ruffle	3
ruffled	3
rumble	4
rumbling	4
rumple	4
rural	3
rustle	3
sabbatical	7
sable	3
sacramental	9
sacrificial	8
sadden	3
saddle	3
saddlebag	3
saddler	3
sagittal	5
salable	5
salesperson	7
samaritan	7
sample	4
samson	4
sandal	4
sardonically	8
satan	3
satanism	3
satellite	3
satin	3
satirical	7
saxon	4
scalable	6
scalpel	5
scandal	5
scandalize	5
scandalous	5
scatological	4,10
scientifically	9
scornful	6
scrabble	5
scramble	6
scrambling	6
scranton	6
scribble	5
scribbled	5
scribbling	5
scruple	5
scrutinize	5
scuffle	4
scuttle	4
scuttlebutt	4
season	3
seasonable	7
seasonal	3,5
seasonally	3
seasoned	3
seattle	4
secession	5
sectional	4
sedentary	3
sediment	5
seidel	3
seismological	10
semiclassical	10
semifinal	7
seminal	5
semipermanent	7
semitropical	10
senescence	5
sensational	6
sensationalism	8
sensationalist	6
sensationalistic	8
sensationalize	8
sentence	4
sentiment	6
sentimental	9
sequential	7
serviceable	7
servile	3
seton	3
settle	3
settlement	3
settler	3
sexton	5
shackle	3
shamble	4
shameful	4
shaven	3
shekel	3
shelton	4
sheraton	5
sheridan	5
shingle	4
shingles	4
shovel	3
shrivel	4
shriveling	4
shuffle	3
shuffler	3
shuttle	3
sickle	3
sidle	3
sidon	3
signal	4
significance	8
significant	8
similar	3
similarly	3
simpler	4
sinful	4
single	4
singleton	7
sinusoidal	7
sinusoidally	7
situational	6
sizable	5
sizzle	3
sizzling	3
skeletal	6
skeleton	6
skeptical	7
skeptically	7
skillful	5
skillfully	5
skittle	4
slovenliness	4
smuggle	4
snapdragon	8
sniffle	4
snorkel	5
snorkeling	5
snuggle	4
sociable	5
social	3
societal	6
sociological	10
sodden	3
softener	3
soluble	6
solvable	6
solvent	4
somatotropin	10
sorrowful	5
southampton	8
spackle	4
spangle	5
sparkle	5
spartan	5
spartanburg	5
spatial	4
special	4
specialist	4
specially	4
specialty	4
speckle	4
spectacle	7
spendable	7
spherical	6
spinal	4
spindle	5
spiteful	5
spittle	4
spokesperson	8
spousal	4
squabble	5
squiggle	5
squirrel	4
squirreled	4
stable	4
stabler	4
stablest	4
staphylococcus	4
staple	4
stapler	4
startle	5
startled	5
statin	4
statistically	9
staunton	5
steeple	4
steeplechase	4
stencil	5
stenciling	5
stephen	4
stereotypically	11
stetson	5
stickler	4
stiffener	4
stiffening	4
stifle	4
stillson	5
stochastically	9
straddle	5
straggle	5
straighten	5
strangle	6
strangled	6
stranglehold	6
strategical	9
strengthen	6
stressful	6
stridency	5
strident	5
stridently	5
struggle	5
struggling	5
stubble	4
student	4
stumble	5
stumbling	5
sturgeon	4
suasion	4
subfamily	6
subliminal	8
submergence	6
subsidence	6
subtitle	6
subtle	3
subtler	3
subtlety	3
successful	7
suckle	3
sudden	3
suddenly	3
suggestible	8
suicidal	6
suitable	5
sultan	4
supermodel	7
supple	3
supplemental	9
suppressant	6
supranational	8
surfactant	6
surgical	5
surgically	5
surrebuttal	6
survivable	7
survival	5
susceptible	8
suspenseful	8
suspension	7
sustainable	8
sweden	4
swindle	5
swingle	5
swivel	4
swiveling	4
syllable	5
sylvan	4
symbol	4
symbolically	8
symmetrical	8
sympathetically	10
syphilis	3
tabernacle	7
table	3
tabloidization	10
tackle	3
tactful	5
tactfully	5
tactical	6
tactically	6
tactile	4
tangential	7
tangible	6
tangle	4
tangled	4
tantalize	4
tantalizing	4
tantalizingly	4
tartan	4
tassel	3
tasteful	5
tastefully	5
tattle	3
taunton	4
taxable	6
teachable	5
tearful	4
tearfully	4
technical	6
technically	6
technological	10
technologically	10
telemedicine	9
temperamental	10
temple	4
tenable	5
tendency	4
tentacle	6
terrible	5
testicle	6
tetanus	3
texan	4
thankful	5
thankfully	5
theatrical	7
theatrically	7
theological	8
theoretical	7
theoretically	7
therapeutically	10
thermal	3
thermocouple	7
thickener	3
thickening	3
thimble	4
thistle	3
thornton	5
thoughtful	4
thoughtfully	4
thousand	3
thousands	3
thousandth	3
throttle	4
tibetan	5
tickle	3
ticklish	3
tidal	3
timetable	6
tingle	4
tinkle	4
tinsel	4
tinseltown	4
tipple	3
titan	3
titanate	3
title	3
titled	3
tittle	3
titular	3
toddle	3
toggle	3
token	3
tolerable	6
tonal	3
tonsil	4
tootle	3
topical	5
topological	9
topple	3
torrential	6
total	3
totaled	3
totaling	3
touchable	5
towel	2
toweling	2
toxicological	12
traceable	6
tractable	7
tradable	6
traditional	6
traditionalist	6
traditionally	6
trajan	4
trammel	4
trample	5
transcendental	11
transcontinental	14
transferable	9
transformational	10
transitional	7
transmittal	8
transnational	8
travel	4
traveler	4
traveling	4
traveller	4
travelling	4
treason	4
treatable	6
treble	4
tremble	5
trembling	5
trenchant	5
trenton	5
trestle	4
trial	3
triangle	6
tribal	4
trickle	4
tricycle	6
trident	4
trifle	4
triple	4
triumphal	6
trodden	4
trouble	4
troubled	4
troublesome	4
troubling	4
trudgen	4
trundle	5
truthful	5
tubal	3
tumble	4
tumescent	5
tunable	5
tuneful	4
tunisian	5
tunnel	3
tunneling	3
turntable	6
turtle	3
turtleneck	3
tuscan	4
tussle	3
twaddle	4
twiddle	4
twinkle	5
twinkling	5
twinkly	5
typical	5
ultraviolet	7
umbel	3
umbilical	7
unable	4
unacceptable	10
unaccountable	9
unaffordable	9
unalienable	9
unalterable	8
unanswerable	8
unapproachable	9
unassailable	8
unattainable	8
unavailable	8
unavoidable	8
unbearable	7
unbeatable	7
unbelievable	9
unbreakable	8
unbridled	6
unbundle	6
unburden	5
unburdened	5
uncertainty	5
uncomfortable	10
unconditional	8
unconditionally	8
unconscionable	6
unconstitutional	11
unconstitutionally	11
uncontrollable	11
unconventional	9
uncouple	5
uncritical	8
uncritically	8
undeniable	8
undercapitalize	9
underdevelopment	12
undergarment	8
underpayment	7
understandable	11
underutilize	7
undesirable	9
undetectable	10
uneconomical	10
unelectable	9
unemotional	6
unemployable	9
unenforceable	10
unenviable	8
unequivocal	9
unequivocally	9
unethical	6
unexplainable	11
unfashionable	5,9
unfathomable	9
unfeasible	7
unflappable	8
unforeseeable	9
unforgettable	9
unforgivable	10
unfortunate	6
unfortunately	6
ungovernable	9
unicycle	7
unimaginable	6,10
unimpeachable	9
unimportant	8
uninhabitable	11
uninsurable	9
unintelligible	11
unintentional	8,10
unintentionally	8
uninterruptible	11
universal	7
unjustifiable	11
unknowable	6
unlawful	5
unlawfully	5
unlicensed	5
unlivable	7
unmanageable	9
unmentionable	6
unmerciful	7
unmistakable	10
unobtainable	9
unpleasant	6
unpleasantly	6
unpleasantness	6
unpredictable	11
unprincipled	9
unprofessional	8
unprofitable	10
unproven	6
unquestionable	11
unraveling	5
unreachable	7
unreadable	7
unreasonable	8
unrecognizable	12
unreliable	8
unremarkable	10
unruffled	5
unsalable	7
unscramble	8
unseasonably	5
unsentimental	11
unserviceable	9
unsettle	5
unsettled	5
unsettling	5
unshackle	5
unshakable	7
unsinkable	8
unsolvable	8
unspeakable	8
unstable	6
unstoppable	8
unsubtle	5
unsuitable	7
unsupportable	10
unsustainable	10
untangle	6
untenable	7
unthinkable	8
untouchable	7
untraceable	8
untraditional	8
untrammeled	6
untreatable	8
untroubled	6
untypical	7
unusable	7
unverifiable	10
unwinnable	7
unworkable	7
upheaval	5
usable	5
useful	4
usefully	4
utensil	6
utilize	3
vacationer	5
vaginal	5
valuable	6
vandal	4
vandalism	4
vandalize	4
variable	6
varietal	4
varmint	4
vassal	3
vegetal	5
vehicle	5
venal	3
venerable	6
venison	5
ventricle	7
verbal	3
verboten	5
verdant	3
verdin	3
verifiable	8
veritable	7
vernal	3
versatile	5
vertical	5
vesicle	5
vessel	3
vestal	4
viable	4
vial	2
vibrational	6,8
vinyl	3
violable	6
violence	2
violent	2
violently	2
violet	2
virgil	3
virginal	5
virological	9
visible	5
vital	3
vocal	3
vocational	5
volatile	5
voluble	6
vowel	2
w	3
waddle	3
wagon	3
wamble	4
wangle	4
wantonly	4
warble	4
warden	4
washable	5
washbasin	6
wattle	3
wattled	3
wearable	5
weasel	3
weevil	3
weirton	4
wellington	6
wheaton	3
whimsical	6
whistle	3
whittle	3
wiesbaden	6
wiggle	3
wiggly	3
willful	4
wilmington	7
wilson	4
wilton	4
winkle	4
winnable	5
wisconsin	7
wishful	4
wistful	5
withdrawal	6
wittenberg	3
wobble	3
wobbly	3
wonderful	6
wonderfully	6
wooden	3
workable	5
worsen	3
worsening	3
wrangle	4
wrangler	4
wrangling	4
wrestle	3
wrestler	3
wriggle	3
wrinkle	4
wrinkled	4
yodel	3
yodeling	3
youthful	4
zeppelin	3
zestful	5
zoological	7
